Epoch,accuracy,loss,val_accuracy,val_loss,,,
1,0.6948,0.5764,0.8293,0.405,,,
2,0.8247,0.4007,0.8378,0.3915,,,
3,0.8661,0.3314,0.8365,0.4149,,,
4,0.8977,0.2753,0.8299,0.4567,,,
5,0.9169,0.2349,0.8234,0.5308,,,
